service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
"Special#475","0","0","0","0","0","0","0","20250907","20260226"
"Special#476","0","0","0","0","0","0","0","20250907","20260227"
"Special#477","0","0","0","0","0","0","0","20250908","20251219"
"Special#478","0","0","0","0","0","0","0","20251222","20260226"
"Special#479","0","0","0","0","0","0","0","20251220","20260228"
"Special#480","0","0","0","0","0","0","0","20250907","20251214"
"Special#481","0","0","0","0","0","0","0","20251220","20260228"
"Special#482","0","0","0","0","0","0","0","20251220","20260228"
"Special#483","0","0","0","0","0","0","0","20250908","20251213"
"Special#484","0","0","0","0","0","0","0","20251220","20260228"
"Special#485","0","0","0","0","0","0","0","20250907","20260228"
"Special#486","0","0","0","0","0","0","0","20250913","20260228"
"Special#487","0","0","0","0","0","0","0","20250907","20260228"
"Special#488","0","0","0","0","0","0","0","20250920","20251213"
"Special#489","0","0","0","0","0","0","0","20250915","20251213"
"Special#490","0","0","0","0","0","0","0","20250921","20251207"
"Special#491","0","0","0","0","0","0","0","20250915","20251213"
"Special#492","0","0","0","0","0","0","0","20250915","20251212"
"Special#493","0","0","0","0","0","0","0","20251215","20251219"
"Special#494","0","0","0","0","0","0","0","20251214","20251214"
"Special#495","0","0","0","0","0","0","0","20251214","20251219"
"Special#496","0","0","0","0","0","0","0","20250908","20260227"
"Special#497","0","0","0","0","0","0","0","20250908","20251219"
"Special#498","0","0","0","0","0","0","0","20251020","20251031"
"Special#499","0","0","0","0","0","0","0","20250907","20251213"
"Special#500","0","0","0","0","0","0","0","20250912","20251213"
"Special#501","0","0","0","0","0","0","0","20251214","20260228"
"Special#502","0","0","0","0","0","0","0","20251219","20260228"
"Special#503","0","0","0","0","0","0","0","20251126","20251219"
"Special#504","0","0","0","0","0","0","0","20250908","20251125"
"Special#505","0","0","0","0","0","0","0","20250913","20260228"
"Special#506","0","0","0","0","0","0","0","20250913","20260228"
"Special#507","0","0","0","0","0","0","0","20250913","20260228"
"Special#508","0","0","0","0","0","0","0","20250913","20251219"
"Special#509","0","0","0","0","0","0","0","20250913","20251219"
"Special#510","0","0","0","0","0","0","0","20250907","20260228"
"Special#511","0","0","0","0","0","0","0","20250915","20260227"
"Special#512","0","0","0","0","0","0","0","20250908","20260227"
"Special#513","0","0","0","0","0","0","0","20250907","20260228"
"Special#514","0","0","0","0","0","0","0","20250913","20260228"
"Special#515","0","0","0","0","0","0","0","20250907","20260222"
"Special#516","0","0","0","0","0","0","0","20250907","20260222"
"Special#517","0","0","0","0","0","0","0","20250907","20260228"
"Special#518","0","0","0","0","0","0","0","20250907","20260222"
"Special#519","0","0","0","0","0","0","0","20250908","20260227"
"Special#520","0","0","0","0","0","0","0","20250913","20260228"
"Special#521","0","0","0","0","0","0","0","20250907","20260222"
"Special#522","0","0","0","0","0","0","0","20250915","20260227"
"Special#523","0","0","0","0","0","0","0","20250908","20260220"
"Special#524","0","0","0","0","0","0","0","20250907","20260222"
"Special#525","0","0","0","0","0","0","0","20250908","20260228"
"Special#526","0","0","0","0","0","0","0","20250907","20260228"
"Special#527","0","0","0","0","0","0","0","20250907","20260228"
"Special#528","0","0","0","0","0","0","0","20250915","20260227"
"Special#529","0","0","0","0","0","0","0","20250907","20260228"
"Special#530","0","0","0","0","0","0","0","20251006","20251024"
"Special#531","0","0","0","0","0","0","0","20251011","20251019"
"Special#532","0","0","0","0","0","0","0","20251011","20251018"
"Special#533","0","0","0","0","0","0","0","20251012","20251019"
"Special#534","0","0","0","0","0","0","0","20251006","20251024"
"Special#535","0","0","0","0","0","0","0","20251006","20251024"
"Special#536","0","0","0","0","0","0","0","20251006","20251031"
"Special#537","0","0","0","0","0","0","0","20251011","20251025"
"Special#538","0","0","0","0","0","0","0","20251025","20251102"
"Special#539","0","0","0","0","0","0","0","20251026","20251102"
"Special#540","0","0","0","0","0","0","0","20251025","20251031"
"Special#541","0","0","0","0","0","0","0","20251025","20251102"
"Special#542","0","0","0","0","0","0","0","20251130","20251207"
"Special#543","0","0","0","0","0","0","0","20251127","20251223"
"Special#544","0","0","0","0","0","0","0","20251130","20251221"
"Special#545","0","0","0","0","0","0","0","20251127","20251212"
"Special#546","0","0","0","0","0","0","0","20251127","20251223"
"Special#547","0","0","0","0","0","0","0","20251127","20251223"
"Special#548","0","0","0","0","0","0","0","20250915","20260227"
"Special#549","0","0","0","0","0","0","0","20250907","20260228"
"Special#550","0","0","0","0","0","0","0","20250915","20260227"
"Special#551","0","0","0","0","0","0","0","20250908","20260227"
"Special#552","0","0","0","0","0","0","0","20250915","20260227"
"Special#553","0","0","0","0","0","0","0","20250908","20260227"
"Special#554","0","0","0","0","0","0","0","20250907","20260228"
"Special#555","0","0","0","0","0","0","0","20250915","20260227"
"Special#556","0","0","0","0","0","0","0","20250907","20260228"
"Special#557","0","0","0","0","0","0","0","20250915","20260227"
"Special#558","0","0","0","0","0","0","0","20250908","20260228"
"Special#559","0","0","0","0","0","0","0","20250907","20260228"
"Special#560","0","0","0","0","0","0","0","20250907","20260228"
"Special#561","0","0","0","0","0","0","0","20250907","20260228"
"Special#562","0","0","0","0","0","0","0","20251006","20251106"
"Special#563","0","0","0","0","0","0","0","20251006","20251106"
"Special#564","0","0","0","0","0","0","0","20251006","20251106"
"Special#565","0","0","0","0","0","0","0","20251129","20251221"
"Special#566","0","0","0","0","0","0","0","20251129","20251223"
"Special#567","0","0","0","0","0","0","0","20250908","20250924"
"Special#568","0","0","0","0","0","0","0","20250907","20250921"
"Special#569","0","0","0","0","0","0","0","20250920","20250920"
"Special#570","0","0","0","0","0","0","0","20250907","20250921"
"Special#571","0","0","0","0","0","0","0","20250908","20250924"
"Special#572","0","0","0","0","0","0","0","20250907","20250924"
"Special#573","0","0","0","0","0","0","0","20250915","20250924"
"Special#574","0","0","0","0","0","0","0","20250925","20251017"
"Special#575","0","0","0","0","0","0","0","20250927","20251019"
"Special#576","0","0","0","0","0","0","0","20250927","20251018"
"Special#577","0","0","0","0","0","0","0","20250928","20251019"
"Special#578","0","0","0","0","0","0","0","20250925","20251018"
"Special#579","0","0","0","0","0","0","0","20250925","20251019"
"Special#580","0","0","0","0","0","0","0","20250913","20250914"
"Special#581","0","0","0","0","0","0","0","20260113","20260227"
"Special#582","0","0","0","0","0","0","0","20251222","20260112"
"Special#583","0","0","0","0","0","0","0","20251020","20251219"
"Special#584","0","0","0","0","0","0","0","20251025","20251214"
"Special#585","0","0","0","0","0","0","0","20251026","20251214"
"Special#586","0","0","0","0","0","0","0","20251025","20260228"
"Special#587","0","0","0","0","0","0","0","20251020","20251219"
"Special#588","0","0","0","0","0","0","0","20251020","20251219"
"Special#589","0","0","0","0","0","0","0","20251020","20251219"
"Special#590","0","0","0","0","0","0","0","20250925","20260112"
"Special#591","0","0","0","0","0","0","0","20250927","20260111"
"Special#592","0","0","0","0","0","0","0","20250927","20260110"
"Special#593","0","0","0","0","0","0","0","20250928","20260111"
"Special#594","0","0","0","0","0","0","0","20250925","20260112"
"Special#595","0","0","0","0","0","0","0","20250925","20260112"
"Special#596","0","0","0","0","0","0","0","20250925","20251219"
"Special#597","0","0","0","0","0","0","0","20251220","20260112"
"Special#598","0","0","0","0","0","0","0","20260107","20260112"
"Special#599","0","0","0","0","0","0","0","20260117","20260228"
"Special#600","0","0","0","0","0","0","0","20260117","20260228"
"Special#601","0","0","0","0","0","0","0","20260118","20260222"
"Special#602","0","0","0","0","0","0","0","20260113","20260228"
"Special#603","0","0","0","0","0","0","0","20260113","20260228"
"Special#604","0","0","0","0","0","0","0","20260216","20260220"
"Special#605","0","0","0","0","0","0","0","20260113","20260228"
"Special#606","0","0","0","0","0","0","0","20260117","20260228"
"Special#607","0","0","0","0","0","0","0","20260113","20260227"
"Special#608","0","0","0","0","0","0","0","20250915","20260227"
"Special#609","0","0","0","0","0","0","0","20250920","20260228"
"Special#610","0","0","0","0","0","0","0","20250920","20260228"
"Special#611","0","0","0","0","0","0","0","20250921","20260222"
"Special#612","0","0","0","0","0","0","0","20250915","20260228"
"Special#613","0","0","0","0","0","0","0","20250914","20260222"
"Special#614","0","0","0","0","0","0","0","20250914","20260228"
"Special#615","0","0","0","0","0","0","0","20250908","20251126"
"Special#616","0","0","0","0","0","0","0","20250907","20251123"
"Special#617","0","0","0","0","0","0","0","20250913","20251122"
"Special#618","0","0","0","0","0","0","0","20250907","20251123"
"Special#619","0","0","0","0","0","0","0","20250927","20251122"
"Special#620","0","0","0","0","0","0","0","20250908","20251126"
"Special#621","0","0","0","0","0","0","0","20250907","20251126"
"Special#622","0","0","0","0","0","0","0","20251025","20251026"
"Special#623","0","0","0","0","0","0","0","20251020","20251031"
"Special#624","0","0","0","0","0","0","0","20251020","20251031"
"Special#625","0","0","0","0","0","0","0","20250920","20260228"
"Special#626","0","0","0","0","0","0","0","20250915","20260227"
"Special#627","0","0","0","0","0","0","0","20250915","20260227"
"Special#628","0","0","0","0","0","0","0","20250920","20260228"
"Special#629","0","0","0","0","0","0","0","20250921","20260222"
"Special#630","0","0","0","0","0","0","0","20250914","20260222"
"Special#631","0","0","0","0","0","0","0","20250908","20260228"
"Special#632","0","0","0","0","0","0","0","20250907","20260222"
"Special#633","0","0","0","0","0","0","0","20250907","20260228"
"Special#634","0","0","0","0","0","0","0","20250913","20260228"
"Special#635","0","0","0","0","0","0","0","20250907","20260222"
"Special#636","0","0","0","0","0","0","0","20251025","20251031"
"Special#637","0","0","0","0","0","0","0","20250908","20260228"
"Special#638","0","0","0","0","0","0","0","20250913","20260227"
"Special#639","0","0","0","0","0","0","0","20251220","20260228"
"Special#640","0","0","0","0","0","0","0","20250907","20251219"
"Special#641","0","0","0","0","0","0","0","20251221","20260227"
"Special#642","0","0","0","0","0","0","0","20250907","20260228"
"Special#643","0","0","0","0","0","0","0","20250908","20251219"
"Special#644","0","0","0","0","0","0","0","20251222","20260227"
"Special#645","0","0","0","0","0","0","0","20250908","20260116"
"Special#646","0","0","0","0","0","0","0","20250913","20260117"
"Special#647","0","0","0","0","0","0","0","20250907","20260118"
"Special#648","0","0","0","0","0","0","0","20250907","20260118"
"Special#649","0","0","0","0","0","0","0","20250907","20260118"
"Special#650","0","0","0","0","0","0","0","20250907","20260118"
"Special#651","0","0","0","0","0","0","0","20250907","20260118"
"Special#652","0","0","0","0","0","0","0","20260119","20260227"
"Special#653","0","0","0","0","0","0","0","20260124","20260228"
"Special#654","0","0","0","0","0","0","0","20260124","20260228"
"Special#655","0","0","0","0","0","0","0","20260125","20260222"
"Special#656","0","0","0","0","0","0","0","20260119","20260227"
"Special#657","0","0","0","0","0","0","0","20260119","20260228"
"Special#658","0","0","0","0","0","0","0","20250915","20260116"
"Special#659","0","0","0","0","0","0","0","20250908","20260105"
"Special#660","0","0","0","0","0","0","0","20260119","20260227"
"Special#661","0","0","0","0","0","0","0","20250907","20260227"
"Special#662","0","0","0","0","0","0","0","20250907","20260228"
"Special#663","0","0","0","0","0","0","0","20250907","20251101"
"Special#664","0","0","0","0","0","0","0","20250910","20260227"
"Special#665","0","0","0","0","0","0","0","20250913","20260228"
"Special#666","0","0","0","0","0","0","0","20250910","20260220"
"Special#667","0","0","0","0","0","0","0","20250910","20260228"
"Special#668","0","0","0","0","0","0","0","20250914","20260222"
"Special#669","0","0","0","0","0","0","0","20250921","20260222"
"Special#670","0","0","0","0","0","0","0","20250910","20260227"
"Special#671","0","0","0","0","0","0","0","20250910","20260220"
"Special#672","0","0","0","0","0","0","0","20250910","20260228"
"Special#673","0","0","0","0","0","0","0","20250915","20260227"
"Special#674","0","0","0","0","0","0","0","20250908","20250909"
"Special#675","0","0","0","0","0","0","0","20251013","20251031"
"Special#676","0","0","0","0","0","0","0","20251018","20251025"
"Special#677","0","0","0","0","0","0","0","20251013","20251031"
"Special#678","0","0","0","0","0","0","0","20251019","20251026"
"Special#679","0","0","0","0","0","0","0","20251013","20251024"
"Special#680","0","0","0","0","0","0","0","20250907","20250909"
"Special#681","0","0","0","0","0","0","0","20251013","20251025"
"Special#682","0","0","0","0","0","0","0","20251018","20251026"
"Special#683","0","0","0","0","0","0","0","20251013","20251026"
"Special#684","0","0","0","0","0","0","0","20250915","20260227"
"Special#685","0","0","0","0","0","0","0","20250908","20260227"
"Special#686","0","0","0","0","0","0","0","20250920","20251213"
"Special#687","0","0","0","0","0","0","0","20250920","20251214"
"Special#688","0","0","0","0","0","0","0","20250921","20251214"
"Special#689","0","0","0","0","0","0","0","20250915","20251219"
"Special#690","0","0","0","0","0","0","0","20250915","20251219"
"Special#691","0","0","0","0","0","0","0","20251013","20251031"
"Special#692","0","0","0","0","0","0","0","20250920","20260228"
"Special#693","0","0","0","0","0","0","0","20250920","20260228"
